County,WRIA Number,Site,Lab Sample Number,Collect Date,Parameter,Dominance
Clark,28,Vancouver,L53887-1,08/08/2011,Fragilaria sp.,Present
Clark,28,Vancouver,L53887-1,08/08/2011,Pediastrum sp.,Present
Clark,28,Vancouver,L53887-1,08/08/2011,Spirogyra sp.,Present
Clark,28,Vancouver,L53887-1,08/08/2011,Stephanodiscus sp.,Present
Clark,28,Vancouver,L53887-1,08/08/2011,Synedra sp.,Present
Clark,28,Vancouver,L53887-1,08/08/2011,Tabellaria sp.,Present
Clark,28,Vancouver,L53887-1,08/08/2011,Undetermined Pennate Diatom,Present
Clark,28,Vancouver,L53756-1,07/25/2011,Actinastrum sp.,Present
Clark,28,Vancouver,L53756-1,07/25/2011,Anacystis sp.,Present
Clark,28,Vancouver,L53756-1,07/25/2011,Asterionella,Present
Clark,28,Vancouver,L53756-1,07/25/2011,Aulacoseira sp.,Dominant
Clark,28,Vancouver,L53756-1,07/25/2011,Ceratium sp.,Present
Clark,28,Vancouver,L53756-1,07/25/2011,Cryptomonas sp.,Present
Clark,28,Vancouver,L53756-1,07/25/2011,Cyclotella sp.,Present
Clark,28,Vancouver,L53756-1,07/25/2011,Dinobryon sp.,Present
Clark,28,Vancouver,L53756-1,07/25/2011,Euglena sp.,Present
Clark,28,Vancouver,L53756-1,07/25/2011,Fragilaria sp.,Present
Clark,28,Vancouver,L53756-1,07/25/2011,Gyrosigma sp.,Present
Clark,28,Vancouver,L53756-1,07/25/2011,Kirchneriella sp.,Present
Clark,28,Vancouver,L53756-1,07/25/2011,Navicula sp.,Present
Clark,28,Vancouver,L53756-1,07/25/2011,Scenedesmus sp.,Present
Clark,28,Vancouver,L53756-1,07/25/2011,Stephanodiscus sp.,Subdominant
Clark,28,Vancouver,L53756-1,07/25/2011,Synedra sp.,Present
Clark,28,Vancouver,L53756-1,07/25/2011,Trachelomonas sp.,Present
Clark,28,Vancouver,L53756-1,07/25/2011,Undetermined Filament,Present
Clark,28,Vancouver,L53756-1,07/25/2011,Undetermined Pennate Diatom,Present
Clark,28,Vancouver,L53660-1,07/11/2011,Anabaena: trichome irregularly twisted,Dominant
Clark,28,Vancouver,L53660-1,07/11/2011,Anabaena: trichome straight,Present
Clark,28,Vancouver,L53660-1,07/11/2011,Aphanizomenon sp.,Subdominant
Clark,28,Vancouver,L53660-1,07/11/2011,Asterionella,Present
Clark,28,Vancouver,L53660-1,07/11/2011,Aulacoseira sp.,Present
Clark,28,Vancouver,L53660-1,07/11/2011,Botryococcus sp.,Present
Clark,28,Vancouver,L53660-1,07/11/2011,Ceratium sp.,Present
Clark,28,Vancouver,L53660-1,07/11/2011,Cryptomonas sp.,Present
Clark,28,Vancouver,L53660-1,07/11/2011,Dinobryon sp.,Present
Clark,28,Vancouver,L53660-1,07/11/2011,Fragilaria sp.,Present
Clark,28,Vancouver,L53660-1,07/11/2011,Stephanodiscus sp.,Present
Clark,28,Vancouver,L53660-1,07/11/2011,Synedra sp.,Present
Clark,28,Vancouver,L53660-1,07/11/2011,Tabellaria sp.,Present
Clark,28,Vancouver,L53660-1,07/11/2011,Unicellular Green 8-10 microns,Present
Clark,28,Vancouver,L53539-1,06/27/2011,Anabaena: trichome irregularly twisted,Present
Clark,28,Vancouver,L53539-1,06/27/2011,Anabaena: trichome regularly coiled,Present
Clark,28,Vancouver,L53539-1,06/27/2011,Aphanizomenon sp.,Subdominant
Clark,28,Vancouver,L53539-1,06/27/2011,Asterionella,Present
Clark,28,Vancouver,L53539-1,06/27/2011,Aulacoseira sp.,Dominant
Clark,28,Vancouver,L53539-1,06/27/2011,Botryococcus sp.,Present
Clark,28,Vancouver,L53539-1,06/27/2011,Ceratium sp.,Present
Clark,28,Vancouver,L53539-1,06/27/2011,Cryptomonas sp.,Present
Clark,28,Vancouver,L53539-1,06/27/2011,Dinobryon sp.,Present
Clark,28,Vancouver,L53539-1,06/27/2011,Fragilaria sp.,Present
Clark,28,Vancouver,L53539-1,06/27/2011,Pediastrum sp.,Present
Clark,28,Vancouver,L53539-1,06/27/2011,Peridinium sp.,Present
Clark,28,Vancouver,L53539-1,06/27/2011,Sphaerocystis sp.,Present
Clark,28,Vancouver,L53539-1,06/27/2011,Staurastrum sp.,Present
Clark,28,Vancouver,L53539-1,06/27/2011,Stephanodiscus sp.,Present
Clark,28,Vancouver,L53539-1,06/27/2011,Synedra sp.,Present
Clark,28,Vancouver,L53539-1,06/27/2011,Trachelomonas sp.,Present
Clark,28,Vancouver,L53539-1,06/27/2011,Undetermined Pennate Diatom,Present
Clark,28,Vancouver,L53500-1,06/20/2011,Anabaena: trichome irregularly twisted,Dominant
Clark,28,Vancouver,L53500-1,06/20/2011,Anabaena: trichome regularly coiled,Present
Clark,28,Vancouver,L53500-1,06/20/2011,Aphanizomenon sp.,Subdominant
Clark,28,Vancouver,L53500-1,06/20/2011,Asterionella,Present
Clark,28,Vancouver,L53500-1,06/20/2011,Aulacoseira sp.,Present
Clark,28,Vancouver,L53500-1,06/20/2011,Botryococcus sp.,Present
Clark,28,Vancouver,L53500-1,06/20/2011,Ceratium sp.,Present
Clark,28,Vancouver,L53500-1,06/20/2011,Cryptomonas sp.,Present
Clark,28,Vancouver,L53500-1,06/20/2011,Synedra sp.,Present
Clark,28,Vancouver,L53500-1,06/20/2011,Trachelomonas sp.,Present
Clark,28,Vancouver,L53500-1,06/20/2011,Unicellular Green 1-3 microns,Present
Clark,28,Vancouver,L51554-1,08/16/2010,Arthrospira sp.,Subdominant
Clark,28,Vancouver,L51554-1,08/16/2010,Aulacoseira sp.,Present
Clark,28,Vancouver,L51554-1,08/16/2010,Ceratium sp.,Present
Clark,28,Vancouver,L51554-1,08/16/2010,Pediastrum sp.,Present
Clark,28,Vancouver,L51554-1,08/16/2010,Stephanodiscus sp.,Dominant
Clark,28,Vancouver,L51554-1,08/16/2010,Undetermined Pennate Diatom,Present
Clark,28,Vancouver,L51492-1,08/09/2010,Anabaena: trichome irregularly twisted,Present
Clark,28,Vancouver,L51492-1,08/09/2010,Anabaena: trichome regularly coiled,Present
Clark,28,Vancouver,L51492-1,08/09/2010,Aphanizomenon sp.,Subdominant
Clark,28,Vancouver,L51492-1,08/09/2010,Aulacoseira sp.,Present
Clark,28,Vancouver,L51492-1,08/09/2010,Chroococcus sp.,Present
Clark,28,Vancouver,L51492-1,08/09/2010,Cryptomonas sp.,Present
Clark,28,Vancouver,L51492-1,08/09/2010,Pediastrum sp.,Present
Clark,28,Vancouver,L51492-1,08/09/2010,Scenedesmus sp.,Present
Clark,28,Vancouver,L51492-1,08/09/2010,Spirulina sp.,Present
Clark,28,Vancouver,L51492-1,08/09/2010,Stephanodiscus sp.,Dominant
Clark,28,Vancouver,L51492-1,08/09/2010,Synedra sp.,Present
Clark,28,Vancouver,L51492-1,08/09/2010,Woronichinia sp.,Present
Clark,28,Vancouver,L51413-1,08/03/2010,Anabaena: trichome irregularly twisted,Present
Clark,28,Vancouver,L51413-1,08/03/2010,Anabaena: trichome regularly coiled,Present
Clark,28,Vancouver,L51413-1,08/03/2010,Aphanizomenon sp.,Present
Clark,28,Vancouver,L51413-1,08/03/2010,Arthrospira sp.,Dominant
Clark,28,Vancouver,L51413-1,08/03/2010,Aulacoseira sp.,Present
Clark,28,Vancouver,L51413-1,08/03/2010,Gyrosigma sp.,Present
Clark,28,Vancouver,L51413-1,08/03/2010,Pediastrum sp.,Present
Clark,28,Vancouver,L51413-1,08/03/2010,Stephanodiscus sp.,Subdominant
Clark,28,Vancouver,L51413-1,08/03/2010,Surirella sp.,Present
Clark,28,Vancouver,L51413-1,08/03/2010,Undetermined Pennate Diatom,Present
Clark,28,Vancouver,L49035-1,09/08/2009,Anabaena: trichome irregularly twisted,Present
Clark,28,Vancouver,L49035-1,09/08/2009,Anabaena: trichome regularly coiled,Subdominant
Clark,28,Vancouver,L49035-1,09/08/2009,Aphanizomenon sp.,Dominant
Clark,28,Vancouver,L49035-1,09/08/2009,Aulacoseira sp.,Present
Clark,28,Vancouver,L49035-1,09/08/2009,Dictyosphaerium sp.,Present
Clark,28,Vancouver,L49035-1,09/08/2009,Pediastrum sp.,Present
Clark,28,Vancouver,L49035-1,09/08/2009,Scenedesmus sp.,Present
Clark,28,Vancouver,L49035-1,09/08/2009,Schroederia sp.,Present
Clark,28,Vancouver,L49035-1,09/08/2009,Stephanodiscus sp.,Present
Clark,28,Vancouver,L49035-1,09/08/2009,Synedra sp.,Present
Clark,28,Vancouver,L49035-1,09/08/2009,Unicellular Green 1-3 microns,Present
Clark,28,Vancouver,L49035-1,09/08/2009,Unidentified Diatom,Present
Clark,28,Vancouver,L48931-1,08/24/2009,Actinastrum sp.,Present
Clark,28,Vancouver,L48931-1,08/24/2009,Anabaena: trichome irregularly twisted,Subdominant
Clark,28,Vancouver,L48931-1,08/24/2009,Anabaena: trichome regularly coiled,Present
Clark,28,Vancouver,L48931-1,08/24/2009,Anabaena: trichome straight,Present
Clark,28,Vancouver,L48931-1,08/24/2009,Anacystis sp.,Present
Clark,28,Vancouver,L48931-1,08/24/2009,Aphanizomenon sp.,Dominant
Clark,28,Vancouver,L48931-1,08/24/2009,Aulacoseira sp.,Present
Clark,28,Vancouver,L48931-1,08/24/2009,Cocconeis sp.,Present
Clark,28,Vancouver,L48931-1,08/24/2009,Cosmarium sp.,Present
Clark,28,Vancouver,L48931-1,08/24/2009,Cryptomonas sp.,Present
Clark,28,Vancouver,L48931-1,08/24/2009,Euglena sp.,Present
Clark,28,Vancouver,L48931-1,08/24/2009,Fragilaria sp.,Present
Clark,28,Vancouver,L48931-1,08/24/2009,Pediastrum sp.,Present
Clark,28,Vancouver,L48931-1,08/24/2009,Scenedesmus sp.,Present
Clark,28,Vancouver,L48931-1,08/24/2009,Spirulina sp.,Present
Clark,28,Vancouver,L48931-1,08/24/2009,Stephanodiscus sp.,Present
Clark,28,Vancouver,L48931-1,08/24/2009,Synedra sp.,Present
Clark,28,Vancouver,L48931-1,08/24/2009,Undetermined Filament,Present
Clark,28,Vancouver,L48931-1,08/24/2009,Unicellular Green 1-3 microns,Present
Clark,28,Vancouver,L48931-1,08/24/2009,Unicellular Green 4-7 microns,Present
Clark,28,Vancouver,L48931-1,08/24/2009,Unidentified Diatom,Present
Clark,28,Vancouver,L48931-1,08/24/2009,Woronichinia sp.,Present
Clark,28,Vancouver,L48883-1,08/17/2009,Actinastrum sp.,Present
Clark,28,Vancouver,L48883-1,08/17/2009,Anabaena: trichome regularly coiled,Subdominant
Clark,28,Vancouver,L48883-1,08/17/2009,Anabaena: trichome straight,Present
Clark,28,Vancouver,L48883-1,08/17/2009,Anacystis sp.,Present
Clark,28,Vancouver,L48883-1,08/17/2009,Ankistrodesmus sp.,Present
Clark,28,Vancouver,L48883-1,08/17/2009,Aphanizomenon sp.,Dominant
Clark,28,Vancouver,L48883-1,08/17/2009,Asterionella,Present
Clark,28,Vancouver,L48883-1,08/17/2009,Aulacoseira sp.,Present
Clark,28,Vancouver,L48883-1,08/17/2009,Caloneis sp.,Present
Clark,28,Vancouver,L48883-1,08/17/2009,Coelastrum sp.,Present
Clark,28,Vancouver,L48883-1,08/17/2009,Cosmarium sp.,Present
Clark,28,Vancouver,L48883-1,08/17/2009,Cryptomonas sp.,Present
Clark,28,Vancouver,L48883-1,08/17/2009,Dictyosphaerium sp.,Present
Clark,28,Vancouver,L48883-1,08/17/2009,Fragilaria sp.,Present
Clark,28,Vancouver,L48883-1,08/17/2009,Oocystis sp.,Present
Clark,28,Vancouver,L48883-1,08/17/2009,Oscillatoria sp.,Present
Clark,28,Vancouver,L48883-1,08/17/2009,Pediastrum sp.,Present
Clark,28,Vancouver,L48883-1,08/17/2009,Scenedesmus sp.,Present
Clark,28,Vancouver,L48883-1,08/17/2009,Schroederia sp.,Present
Clark,28,Vancouver,L48883-1,08/17/2009,Stephanodiscus sp.,Present
Clark,28,Vancouver,L48883-1,08/17/2009,Synedra sp.,Present
Clark,28,Vancouver,L48883-1,08/17/2009,Undetermined Filament,Present
Clark,28,Vancouver,L48791-1,08/10/2009,Anabaena: trichome irregularly twisted,Present
Clark,28,Vancouver,L48791-1,08/10/2009,Anabaena: trichome regularly coiled,Dominant
Clark,28,Vancouver,L48791-1,08/10/2009,Anabaena: trichome straight,Present
Clark,28,Vancouver,L48791-1,08/10/2009,Aphanizomenon sp.,Subdominant
Clark,28,Vancouver,L48791-1,08/10/2009,Pediastrum sp.,Present
Clark,28,Vancouver,L48791-1,08/10/2009,Scenedesmus sp.,Present
Clark,28,Vancouver,L48749-1,08/03/2009,Anabaena: trichome irregularly twisted,Present
Clark,28,Vancouver,L48749-1,08/03/2009,Anabaena: trichome regularly coiled,Dominant
Clark,28,Vancouver,L48749-1,08/03/2009,Anabaena: trichome straight,Present
Clark,28,Vancouver,L48749-1,08/03/2009,Aphanizomenon sp.,Present
Clark,28,Vancouver,L48749-1,08/03/2009,Aulacoseira sp.,Subdominant
Clark,28,Vancouver,L48749-1,08/03/2009,Gomphosphaeira sp.,Present
Clark,28,Vancouver,L48749-1,08/03/2009,Scenedesmus sp.,Present
Clark,28,Vancouver,L48749-1,08/03/2009,Staurastrum sp.,Present
Clark,28,Vancouver,L48749-1,08/03/2009,Stephanodiscus sp.,Present
Clark,28,Vancouver,L48749-1,08/03/2009,Surirella sp.,Present
Clark,28,Vancouver,L48749-1,08/03/2009,Synedra sp.,Present
Clark,28,Vancouver,L48749-1,08/03/2009,Unicellular Green 4-7 microns,Present
Clark,28,Vancouver,L48749-1,08/03/2009,Unidentified Diatom,Present
Clark,28,Vancouver,L48679-1,07/27/2009,Anabaena: trichome irregularly twisted,Dominant
Clark,28,Vancouver,L48679-1,07/27/2009,Anabaena: trichome straight,Present
Clark,28,Vancouver,L48679-1,07/27/2009,Aphanizomenon sp.,Subdominant
Clark,28,Vancouver,L48679-1,07/27/2009,Aulacoseira sp.,Present
Clark,28,Vancouver,L48679-1,07/27/2009,Botryococcus sp.,Present
Clark,28,Vancouver,L48679-1,07/27/2009,Chroococcus sp.,Present
Clark,28,Vancouver,L48679-1,07/27/2009,Cosmarium sp.,Present
Clark,28,Vancouver,L48679-1,07/27/2009,Fragilaria sp.,Present
Clark,28,Vancouver,L48679-1,07/27/2009,Scenedesmus sp.,Present
Clark,28,Vancouver,L48679-1,07/27/2009,Stephanodiscus sp.,Present
Clark,28,Vancouver,L48679-1,07/27/2009,Synedra sp.,Present
Clark,28,Vancouver,L48679-1,07/27/2009,Trachelomonas sp.,Present
Clark,28,Vancouver,L48679-1,07/27/2009,Unidentified Diatom,Present
Clark,28,Vancouver,L48650-1,07/21/2009,Actinastrum sp.,Present
Clark,28,Vancouver,L48650-1,07/21/2009,Anabaena: trichome irregularly twisted,Subdominant
Clark,28,Vancouver,L48650-1,07/21/2009,Anabaena: trichome regularly coiled,Present
Clark,28,Vancouver,L48650-1,07/21/2009,Anabaena: trichome straight,Present
Clark,28,Vancouver,L48650-1,07/21/2009,Anacystis sp.,Present
Clark,28,Vancouver,L48650-1,07/21/2009,Aphanizomenon sp.,Dominant
Clark,28,Vancouver,L48650-1,07/21/2009,Asterionella,Present
Clark,28,Vancouver,L48650-1,07/21/2009,Aulacoseira sp.,Present
Clark,28,Vancouver,L48650-1,07/21/2009,Closterium sp.,Present
Clark,28,Vancouver,L48650-1,07/21/2009,Cryptomonas sp.,Present
Clark,28,Vancouver,L48650-1,07/21/2009,Cymbella sp.,Present
Clark,28,Vancouver,L48650-1,07/21/2009,Gyrosigma sp.,Present
Clark,28,Vancouver,L48650-1,07/21/2009,Scenedesmus sp.,Present
Clark,28,Vancouver,L48650-1,07/21/2009,Stephanodiscus sp.,Present
Clark,28,Vancouver,L48650-1,07/21/2009,Synedra sp.,Present
Clark,28,Vancouver,L48650-1,07/21/2009,Unicellular Green 4-7 microns,Present
Clark,28,Vancouver,L48650-1,07/21/2009,Unicellular Green 8-10 microns,Present
Clark,28,Vancouver,L48650-1,07/21/2009,Unidentified Diatom,Present
Clark,28,Vancouver,L46492-1,09/08/2008,Actinastrum sp.,Present
Clark,28,Vancouver,L46492-1,09/08/2008,Algae,Subdominant
Clark,28,Vancouver,L46492-1,09/08/2008,Ankistrodesmus sp.,Present
Clark,28,Vancouver,L46492-1,09/08/2008,Aphanizomenon sp.,Present
Clark,28,Vancouver,L46492-1,09/08/2008,Aulacoseira sp.,Dominant
Clark,28,Vancouver,L46492-1,09/08/2008,Ceratium sp.,Present
Clark,28,Vancouver,L46492-1,09/08/2008,Cocconeis sp.,Present
Clark,28,Vancouver,L46492-1,09/08/2008,Cryptomonas sp.,Present
Clark,28,Vancouver,L46492-1,09/08/2008,Cyclotella sp.,Present
Clark,28,Vancouver,L46492-1,09/08/2008,Pediastrum sp.,Present
Clark,28,Vancouver,L46492-1,09/08/2008,Scenedesmus sp.,Present
Clark,28,Vancouver,L46492-1,09/08/2008,Stephanodiscus sp.,Present
Clark,28,Vancouver,L46492-1,09/08/2008,Surirella sp.,Present
Clark,28,Vancouver,L46492-1,09/08/2008,Unidentified Diatom,Present
Clark,28,Vancouver,L46387-1,08/25/2008,Actinastrum sp.,Present
Clark,28,Vancouver,L46387-1,08/25/2008,Anabaena: trichome irregularly twisted,Dominant
Clark,28,Vancouver,L46387-1,08/25/2008,Aphanizomenon sp.,Subdominant
Clark,28,Vancouver,L46387-1,08/25/2008,Asterionella,Present
Clark,28,Vancouver,L46387-1,08/25/2008,Aulacoseira sp.,Present
Clark,28,Vancouver,L46387-1,08/25/2008,Microcystis sp.,Present
Clark,28,Vancouver,L46387-1,08/25/2008,Navicula sp.,Present
Clark,28,Vancouver,L46387-1,08/25/2008,Pediastrum sp.,Present
Clark,28,Vancouver,L46387-1,08/25/2008,Scenedesmus sp.,Present
Clark,28,Vancouver,L46387-1,08/25/2008,Sphaerocystis sp.,Present
Clark,28,Vancouver,L46387-1,08/25/2008,Synedra sp.,Present
Clark,28,Vancouver,L46304-1,08/11/2008,Actinastrum sp.,Present
Clark,28,Vancouver,L46304-1,08/11/2008,Anabaena: trichome irregularly twisted,Dominant
Clark,28,Vancouver,L46304-1,08/11/2008,Anabaena: trichome regularly coiled,Present
Clark,28,Vancouver,L46304-1,08/11/2008,Ankistrodesmus sp.,Present
Clark,28,Vancouver,L46304-1,08/11/2008,Aphanizomenon sp.,Subdominant
Clark,28,Vancouver,L46304-1,08/11/2008,Aulacoseira sp.,Present
Clark,28,Vancouver,L46304-1,08/11/2008,Cryptomonas sp.,Present
Clark,28,Vancouver,L46304-1,08/11/2008,Scenedesmus sp.,Present
Clark,28,Vancouver,L46304-1,08/11/2008,Sphaerocystis sp.,Present
Clark,28,Vancouver,L46304-1,08/11/2008,Staurastrum sp.,Present
Clark,28,Vancouver,L46304-1,08/11/2008,Synedra sp.,Present
Clark,28,Vancouver,L46304-1,08/11/2008,Woronichinia sp.,Present
Clark,28,Vancouver,L46178-1,07/28/2008,Actinastrum sp.,Present
Clark,28,Vancouver,L46178-1,07/28/2008,Anabaena: trichome irregularly twisted,Dominant
Clark,28,Vancouver,L46178-1,07/28/2008,Anabaena: trichome regularly coiled,Present
Clark,28,Vancouver,L46178-1,07/28/2008,Anabaena: trichome straight,Present
Clark,28,Vancouver,L46178-1,07/28/2008,Ankistrodesmus sp.,Present
Clark,28,Vancouver,L46178-1,07/28/2008,Aphanizomenon sp.,Present
Clark,28,Vancouver,L46178-1,07/28/2008,Aulacoseira sp.,Subdominant
Clark,28,Vancouver,L46178-1,07/28/2008,Cryptomonas sp.,Present
Clark,28,Vancouver,L46178-1,07/28/2008,Cyclotella sp.,Present
Clark,28,Vancouver,L46178-1,07/28/2008,Fragilaria sp.,Present
Clark,28,Vancouver,L46178-1,07/28/2008,Navicula sp.,Present
Clark,28,Vancouver,L46178-1,07/28/2008,Oscillatoria sp.,Present
Clark,28,Vancouver,L46178-1,07/28/2008,Pediastrum sp.,Present
Clark,28,Vancouver,L46178-1,07/28/2008,Staurastrum sp.,Present
Clark,28,Vancouver,L46178-1,07/28/2008,Stephanodiscus sp.,Present
Clark,28,Vancouver,L46178-1,07/28/2008,Synedra sp.,Present
Clark,28,Vancouver,L46178-1,07/28/2008,Trachelomonas sp.,Present
Clark,28,Vancouver,L46178-1,07/28/2008,Unidentified Diatom,Present
Clark,28,Vancouver,L46076-1,07/14/2008,Actinastrum sp.,Present
Clark,28,Vancouver,L46076-1,07/14/2008,Anabaena: trichome regularly coiled,Present
Clark,28,Vancouver,L46076-1,07/14/2008,Aphanizomenon sp.,Dominant
Clark,28,Vancouver,L46076-1,07/14/2008,Aulacoseira sp.,Subdominant
Clark,28,Vancouver,L46076-1,07/14/2008,Cryptomonas sp.,Present
Clark,28,Vancouver,L46076-1,07/14/2008,Cyclotella sp.,Present
Clark,28,Vancouver,L46076-1,07/14/2008,Dictyosphaerium sp.,Present
Clark,28,Vancouver,L46076-1,07/14/2008,Euglena sp.,Present
Clark,28,Vancouver,L46076-1,07/14/2008,Fragilaria sp.,Present
Clark,28,Vancouver,L46076-1,07/14/2008,Melosira sp.,Present
Clark,28,Vancouver,L46076-1,07/14/2008,Pediastrum sp.,Present
Clark,28,Vancouver,L46076-1,07/14/2008,Scenedesmus sp.,Present
Clark,28,Vancouver,L46076-1,07/14/2008,Staurastrum sp.,Present
Clark,28,Vancouver,L46076-1,07/14/2008,Stephanodiscus sp.,Present
Clark,28,Vancouver,L46076-1,07/14/2008,Synedra sp.,Present
Clark,28,Vancouver,L46076-1,07/14/2008,Unidentified Diatom,Present
Clark,28,Vancouver,L46050-1,07/07/2008,Anabaena: trichome regularly coiled,Present
Clark,28,Vancouver,L46050-1,07/07/2008,Anacystis sp.,Present
Clark,28,Vancouver,L46050-1,07/07/2008,Aphanizomenon sp.,Subdominant
Clark,28,Vancouver,L46050-1,07/07/2008,Asterionella,Present
Clark,28,Vancouver,L46050-1,07/07/2008,Aulacoseira sp.,Dominant
Clark,28,Vancouver,L46050-1,07/07/2008,Ceratium sp.,Present
Clark,28,Vancouver,L46050-1,07/07/2008,Cryptomonas sp.,Present
Clark,28,Vancouver,L46050-1,07/07/2008,Cymbella sp.,Present
Clark,28,Vancouver,L46050-1,07/07/2008,Dictyosphaerium sp.,Present
Clark,28,Vancouver,L46050-1,07/07/2008,Fragilaria sp.,Present
Clark,28,Vancouver,L46050-1,07/07/2008,Navicula sp.,Present
Clark,28,Vancouver,L46050-1,07/07/2008,Pediastrum sp.,Present
Clark,28,Vancouver,L46050-1,07/07/2008,Scenedesmus sp.,Present
Clark,28,Vancouver,L46050-1,07/07/2008,Stephanodiscus sp.,Present
Clark,28,Vancouver,L46050-1,07/07/2008,Synedra sp.,Present
Clark,28,Vancouver,L46050-1,07/07/2008,Unidentified Diatom,Present
Clark,28,Vancouver,L46000-1,06/30/2008,Anabaena: trichome irregularly twisted,Dominant
Clark,28,Vancouver,L46000-1,06/30/2008,Anabaena: trichome regularly coiled,Present
Clark,28,Vancouver,L46000-1,06/30/2008,Anabaena: trichome straight,Present
Clark,28,Vancouver,L46000-1,06/30/2008,Aphanizomenon sp.,Subdominant
Clark,28,Vancouver,L46000-1,06/30/2008,Aulacoseira sp.,Present
Clark,28,Vancouver,L46000-1,06/30/2008,Botryococcus sp.,Present
Clark,28,Vancouver,L46000-1,06/30/2008,Chlamydomonas sp.,Present
Clark,28,Vancouver,L43811-1,09/04/2007,Actinastrum sp.,Present
Clark,28,Vancouver,L43811-1,09/04/2007,Anabaena sp.,Present
Clark,28,Vancouver,L43811-1,09/04/2007,Anacystis sp.,Present
Clark,28,Vancouver,L43811-1,09/04/2007,Ankistrodesmus sp.,Present
Clark,28,Vancouver,L43811-1,09/04/2007,Aphanizomenon sp.,Present
Clark,28,Vancouver,L43811-1,09/04/2007,Asterionella,Present
Clark,28,Vancouver,L43811-1,09/04/2007,Cosmarium sp.,Present
Clark,28,Vancouver,L43811-1,09/04/2007,Cryptomonas sp.,Present
Clark,28,Vancouver,L43811-1,09/04/2007,Cyclotella sp.,Present
Clark,28,Vancouver,L43811-1,09/04/2007,Elakatothrix sp.,Present
Clark,28,Vancouver,L43811-1,09/04/2007,Fragilaria sp.,Present
Clark,28,Vancouver,L43811-1,09/04/2007,Gymnodinium sp.,Present
Clark,28,Vancouver,L43811-1,09/04/2007,Mallomonas sp.,Present
Clark,28,Vancouver,L43811-1,09/04/2007,Melosira sp.,Dominant
Clark,28,Vancouver,L43811-1,09/04/2007,Microcystis sp.,Present
Clark,28,Vancouver,L43811-1,09/04/2007,Navicula sp.,Present
Clark,28,Vancouver,L43811-1,09/04/2007,Oscillatoria sp.,Present
Clark,28,Vancouver,L43811-1,09/04/2007,Pediastrum sp.,Present
Clark,28,Vancouver,L43811-1,09/04/2007,Peridinium sp.,Present
Clark,28,Vancouver,L43811-1,09/04/2007,Scenedesmus sp.,Present
